0,1,2,3,4,5,6,7,8,9
6.813896299,-4.951597188,5.486151215,4.077375897,-2.8641523,0.35691751,10.98642849,3.671361278,-6.822057682,-2.070052021
8.620258977,-3.43756397,5.953215526,-2.125184005,-5.49086064,-0.655608586,9.12331327,4.161629432,-7.404694159,-4.728644974
7.957855938,-6.350664667,2.126933457,3.985696532,-0.906787788,3.032994581,8.018312954,0.172420789,-6.106217734,-0.22068283
8.420860026,-6.019207078,3.727702566,3.748632058,-4.712876614,5.799393023,7.419576067,0.59102346,-2.12871737,2.440672088
10.60782541,-1.137983019,-2.534463284,7.652394078,-7.383714933,9.843359912,5.721866233,3.912278116,-0.136846183,3.002571574
10.62731335,-0.287191594,-2.620674854,2.088413931,-7.762659593,3.631860251,2.117659668,0.955085976,-2.13411946,1.318349632
10.49348659,-0.470905298,0.589176117,2.309039057,-4.807168593,1.426339152,3.919994379,1.296881002,-3.067653314,1.621839595
7.373385471,0.736914666,1.883329218,0.864633704,-4.97351285,0.881185636,5.435901759,2.650038497,-1.396646157,1.802498436
9.674428921,3.452890752,5.815293345,0.666924847,-1.811696349,-4.432408779,5.773086854,2.052629343,-2.452124095,2.106991948
9.421768108,4.481897071,5.985863602,0.326133884,-3.229515972,-2.437381627,5.244088332,3.598307816,-1.370160212,1.407664487
9.164008822,5.831806328,6.473976127,-3.181574245,-3.431307175,-3.746002245,6.021086366,5.866261752,-0.877973807,-0.59476015
12.9655584,6.343025744,8.704091617,-0.898954979,-2.370909424,-3.104198953,4.797603764,2.739859073,1.698689587,3.086431419
12.9655584,6.343025744,8.704091617,-0.898954979,-2.370909424,-3.104198953,4.797603764,2.739859073,1.698689587,3.086431419
11.84486893,8.253995879,6.758368266,2.070822689,-3.756419366,-6.324414798,4.826906663,2.32688352,1.327498194,2.939967474
12.80729308,9.113594207,4.942514467,-2.683579604,-8.104286291,-2.397769779,6.986672829,6.058572311,4.071033972,0.068250722
15.17665713,7.512875312,5.504806513,-2.271982624,-15.255585,-2.273145676,2.962555281,4.560374537,6.197947696,4.612537089
11.15048493,9.937412986,1.78452606,-0.840550157,-10.53806592,0.220512243,5.148043487,5.379961884,8.481064888,1.170448685
12.59705531,11.59224617,3.690288248,-0.776475673,-13.43780032,0.221500173,4.746581107,9.328680336,11.64524851,3.890733872
11.93646296,11.91050293,2.562906283,0.723828367,-13.03915159,4.214651443,4.576860237,8.639954893,10.93300261,3.46702097
11.92166975,11.45850014,2.859688868,-0.267699948,-6.782214239,4.094213148,8.673310374,12.03944431,13.92762752,0.434157835
10.43096674,9.601229632,1.725418604,0.48075867,-4.376377521,3.670126358,5.393536878,8.761491026,11.22921333,2.817124168
14.8582706,11.03366428,6.880026292,0.244385322,-3.20817394,-1.930520564,4.840008373,3.842344786,9.314987351,0.456263497
15.83955356,8.979968196,8.742640999,-1.027699156,-2.702388447,-2.624079773,3.31623787,2.957213923,7.335062413,0.937985197
21.26460317,12.56857944,14.50808708,-0.036557009,-3.269707429,-2.979946475,5.949757769,1.973009939,4.119496428,-2.884002805
12.77481311,-12.09934307,0.292574943,0.063886434,-6.284616739,4.438101141,1.471812466,-0.936033766,-4.260334786,0.423569918
12.77481311,-12.09934307,0.292574943,0.063886434,-6.284616739,4.438101141,1.471812466,-0.936033766,-4.260334786,0.423569918
12.77481311,-12.09934307,0.292574943,0.063886434,-6.284616739,4.438101141,1.471812466,-0.936033766,-4.260334786,0.423569918
9.96818307,-9.451836291,1.707950928,-4.292349579,-5.296076071,3.100510891,-0.880128252,0.958418052,-4.041129296,0.195274832
9.96818307,-9.451836291,1.707950928,-4.292349579,-5.296076071,3.100510891,-0.880128252,0.958418052,-4.041129296,0.195274832
9.585664488,-10.78411183,-0.075446314,-4.955623509,-2.644073607,5.20201047,-3.085136416,0.946059743,-2.07050583,-0.376340952
9.585664488,-10.78411183,-0.075446314,-4.955623509,-2.644073607,5.20201047,-3.085136416,0.946059743,-2.07050583,-0.376340952
7.036442565,-11.12062537,1.289887957,-5.097141767,-1.923707001,2.233200065,1.952761856,3.074959846,-4.496565993,0.345588318
7.036442565,-11.12062537,1.289887957,-5.097141767,-1.923707001,2.233200065,1.952761856,3.074959846,-4.496565993,0.345588318
9.585664488,-10.78411183,-0.075446314,-4.955623509,-2.644073607,5.20201047,-3.085136416,0.946059743,-2.07050583,-0.376340952
12.77481311,-12.09934307,0.292574943,0.063886434,-6.284616739,4.438101141,1.471812466,-0.936033766,-4.260334786,0.423569918
14.1831074,-10.58594751,5.005153318,-0.146269866,-0.609294126,0.710116277,-0.07547327,-1.166756832,-6.196036931,1.88043866
15.29137268,-8.111479838,9.138671733,2.644120977,2.65651128,-2.14364007,1.508180196,-1.502228716,-7.320897854,0.862942189
11.99767887,-1.470235367,9.747597806,3.261375847,-0.264938321,-2.497074385,1.149052258,2.905457918,-5.345971903,0.598680536
15.41726189,4.951040866,19.83824629,3.932318685,-5.269341512,1.142041634,-5.954104816,8.574604119,-9.386118748,6.03020265
-7.685258458,-3.18929486,-1.718081554,4.637133664,0.808001225,-5.215814313,2.39044672,1.992467592,-3.261757211,1.322226525
-7.685258458,-3.18929486,-1.718081554,4.637133664,0.808001225,-5.215814313,2.39044672,1.992467592,-3.261757211,1.322226525
-7.685258458,-3.18929486,-1.718081554,4.637133664,0.808001225,-5.215814313,2.39044672,1.992467592,-3.261757211,1.322226525
-7.685258458,-3.18929486,-1.718081554,4.637133664,0.808001225,-5.215814313,2.39044672,1.992467592,-3.261757211,1.322226525
-7.685258458,-3.18929486,-1.718081554,4.637133664,0.808001225,-5.215814313,2.39044672,1.992467592,-3.261757211,1.322226525
-7.685258458,-3.18929486,-1.718081554,4.637133664,0.808001225,-5.215814313,2.39044672,1.992467592,-3.261757211,1.322226525
-6.193476419,-2.893393138,-6.481118389,3.412593899,-1.308111518,0.734081511,-0.441297023,0.614427918,-3.336004808,0.763368851
-5.235133678,-1.362436503,-6.40882134,7.66032436,-4.314609249,2.323014935,0.381462305,1.327441708,-4.960116705,1.998943603
-0.050148731,-2.074658246,-10.08993528,10.65627709,-10.25101703,2.208344497,-1.656959402,0.360634662,-3.052134727,5.926065602
0.643903127,1.582774685,-10.73060329,4.898649875,-5.750960648,5.803208844,-2.590739201,1.087207708,-3.171099418,2.838000835
0.314921286,0.404139351,-8.851092035,3.402573663,-2.062539328,2.730667457,-0.858122918,3.073789773,-3.007499862,1.491462894
4.153229731,0.500879309,-8.663648258,-4.593687138,2.836837914,4.639510374,-3.773720305,0.199600324,-1.489393871,3.864397742
2.077811438,4.29004907,-7.795475161,-3.152322884,4.156899637,-1.965383863,0.729668112,-0.52025675,-3.317404411,-0.894525875
8.233651495,9.872470342,-8.933840463,-5.753872639,7.972010538,0.314158008,0.480637159,-1.79632289,-3.369720733,-1.508297074
6.152593568,11.3948995,-7.288390273,-3.149726071,10.32677949,-2.054317731,2.420749283,-0.444554438,-3.232295985,-1.535717616
7.347206333,11.7165068,-6.411204553,-4.026180268,16.7061066,0.37532994,-0.53941317,-4.698815871,-0.403933345,6.537926055
7.507758608,13.26582711,-6.298615477,-1.116900377,17.05422725,3.298583673,-0.756828089,-4.274110504,1.268594409,8.992253418
-9.128595483,-0.474325277,4.646971615,-8.381773705,-2.993845675,0.339182437,-0.329948066,7.035955035,0.778885831,-1.361869792
-9.128595483,-0.474325277,4.646971615,-8.381773705,-2.993845675,0.339182437,-0.329948066,7.035955035,0.778885831,-1.361869792
-9.128595483,-0.474325277,4.646971615,-8.381773705,-2.993845675,0.339182437,-0.329948066,7.035955035,0.778885831,-1.361869792
-9.453046148,-4.796538265,5.242882232,-5.574978707,5.249701785,-4.202489419,-0.810871966,4.963680243,1.821582708,2.369773359
-6.473711434,-3.867963674,2.82121462,-4.676262451,1.97838685,-6.721974712,-0.732926154,3.175934207,2.082076899,0.727743678
-6.416613202,-3.778965958,0.582420878,2.853362953,2.968063356,-7.855225047,1.448852737,-1.730247021,-0.536356599,2.506713007
-3.529348531,-3.275403456,-2.392395247,3.913136526,-1.699166569,-4.775142651,-1.362243547,-3.04234,-0.573054653,2.526953159
-5.150093911,0.127409161,-4.945233309,2.806949399,-3.73589326,-3.916554619,0.813451604,2.183927207,-2.033782145,-1.481825499
-5.002656254,-0.003973402,-6.137862572,3.540296728,-3.595929111,-2.383115308,0.666833569,1.66169187,-3.106431722,-0.550136068
0.537308427,2.801718189,-10.10948455,-3.544581554,-3.60835576,0.667209832,-3.013351023,1.215654037,-1.389148686,1.085848199
2.269620989,3.957059302,-9.474183455,-4.072664087,-0.571425107,1.850352492,-2.648524723,3.223284706,-1.731055709,2.221152877
3.903771355,7.075059326,-8.949925157,-3.973019657,3.254855708,1.809720649,-2.836535282,-1.172961592,-3.957348776,3.301317569
6.009022724,8.867705711,-9.894542026,-8.949997319,9.631964855,0.741889262,0.936789172,-4.299067259,-3.571095975,0.210932514
7.145935481,11.70311797,-6.614212014,-6.473237665,13.74263861,-4.091460806,2.466590324,-3.409178172,-3.689823956,-0.234212342
-8.60454521,-2.669874268,-0.903403323,5.727493242,2.269929852,4.905273691,-5.335945818,-0.551244367,2.592770035,2.468097948
-8.60454521,-2.669874268,-0.903403323,5.727493242,2.269929852,4.905273691,-5.335945818,-0.551244367,2.592770035,2.468097948
-8.60454521,-2.669874268,-0.903403323,5.727493242,2.269929852,4.905273691,-5.335945818,-0.551244367,2.592770035,2.468097948
-8.569948288,-2.739449109,-0.169828155,7.761169046,4.124370697,-1.245549582,-1.046820046,-0.061071098,1.434318523,3.058784393
-7.300016071,-2.471390432,-1.28143657,5.343100641,3.512322191,-1.059575177,-2.476726337,-0.257519891,2.468078527,3.548917591
-8.462958621,-1.36831288,-0.787050925,2.243861604,-1.314949709,-4.611908132,0.813642125,4.404773886,-1.275820924,-0.87777493
-8.152096068,-1.587707564,0.038525234,1.382188958,-1.765196543,-5.619172453,0.398962533,3.19445964,-1.321754177,0.268827925
-5.80809636,-7.807938574,-0.654974549,2.11595116,6.251236066,-3.544789777,0.263627184,-1.4064002,0.536929164,3.672091901
-5.80809636,-7.807938574,-0.654974549,2.11595116,6.251236066,-3.544789777,0.263627184,-1.4064002,0.536929164,3.672091901
-7.685258458,-3.18929486,-1.718081554,4.637133664,0.808001225,-5.215814313,2.39044672,1.992467592,-3.261757211,1.322226525
-6.193476419,-2.893393138,-6.481118389,3.412593899,-1.308111518,0.734081511,-0.441297023,0.614427918,-3.336004808,0.763368851
-1.708491393,-5.529072273,-6.647636369,4.303278574,0.678634723,-0.560965292,-1.249945325,-1.634014022,2.113144492,2.605898747
-1.708491393,-5.529072273,-6.647636369,4.303278574,0.678634723,-0.560965292,-1.249945325,-1.634014022,2.113144492,2.605898747
-6.193476419,-2.893393138,-6.481118389,3.412593899,-1.308111518,0.734081511,-0.441297023,0.614427918,-3.336004808,0.763368851
-6.193476419,-2.893393138,-6.481118389,3.412593899,-1.308111518,0.734081511,-0.441297023,0.614427918,-3.336004808,0.763368851
-1.447027558,-6.957410938,-4.947618036,-1.132903371,2.432058526,-0.985067053,-1.851695183,-1.432353906,1.204161066,1.681128399
-1.447027558,-6.957410938,-4.947618036,-1.132903371,2.432058526,-0.985067053,-1.851695183,-1.432353906,1.204161066,1.681128399
-0.463441784,-2.846836355,-3.288294607,-2.5709444,-2.176684658,-4.472225418,-0.83156381,4.313456887,0.572664162,-3.784737031
-0.463441784,-2.846836355,-3.288294607,-2.5709444,-2.176684658,-4.472225418,-0.83156381,4.313456887,0.572664162,-3.784737031
-1.447027558,-6.957410938,-4.947618036,-1.132903371,2.432058526,-0.985067053,-1.851695183,-1.432353906,1.204161066,1.681128399
-1.708491393,-5.529072273,-6.647636369,4.303278574,0.678634723,-0.560965292,-1.249945325,-1.634014022,2.113144492,2.605898747
1.986713874,-4.994070353,-8.923153284,0.473567221,-3.095200339,2.198445654,-3.037776806,-0.241104575,1.293998838,1.258463744
0.748739048,-1.272220339,-10.23883511,3.203139083,-2.317847348,3.641359348,0.754688261,3.993715637,-0.513750392,0.369132105
2.426722259,0.319255962,-10.34653904,-0.372893418,0.984519963,5.367560269,0.686196402,2.989056148,-1.662172559,-2.441632017
4.31879089,5.492393676,-9.632091404,-0.77506481,4.105964592,1.834890119,2.382744576,1.484319741,-2.703696797,-4.182015693
5.591090335,8.722042631,-5.674889415,-1.40530127,9.740949473,-1.487153434,2.680443153,-0.893042085,-3.076809941,-1.880103822
-11.79255485,1.672759052,3.681313532,-3.592821133,0.410646689,3.040013262,0.194019077,3.909984405,-0.971282577,-2.638352498
-11.79255485,1.672759052,3.681313532,-3.592821133,0.410646689,3.040013262,0.194019077,3.909984405,-0.971282577,-2.638352498
-11.79255485,1.672759052,3.681313532,-3.592821133,0.410646689,3.040013262,0.194019077,3.909984405,-0.971282577,-2.638352498
-10.10198188,-1.533441325,8.05092526,-7.984743229,3.504782412,1.048557705,-1.882404546,1.523075874,2.304083378,0.813011576
-10.10198188,-1.533441325,8.05092526,-7.984743229,3.504782412,1.048557705,-1.882404546,1.523075874,2.304083378,0.813011576
-11.79255485,1.672759052,3.681313532,-3.592821133,0.410646689,3.040013262,0.194019077,3.909984405,-0.971282577,-2.638352498
-10.82489171,2.465959113,2.279774995,-3.459716552,-0.427426079,4.929133706,-0.48110231,1.315871201,-1.442000122,-3.759101647
-10.19040079,2.037418439,0.165158902,-2.10863721,-1.865670213,3.520283313,0.851634654,-0.806599002,-2.532927521,-4.96949397
-7.50531914,2.744254013,-0.603152439,-3.292379829,-3.263519841,1.635067333,0.978793754,-2.404449636,-2.391417146,-5.980133285
-6.781161875,2.085590374,0.318476496,-2.906976374,-1.517897104,1.491121077,-0.989593004,-3.501961874,-1.105799983,-4.071063215
-6.781161875,2.085590374,0.318476496,-2.906976374,-1.517897104,1.491121077,-0.989593004,-3.501961874,-1.105799983,-4.071063215
-6.781161875,2.085590374,0.318476496,-2.906976374,-1.517897104,1.491121077,-0.989593004,-3.501961874,-1.105799983,-4.071063215
-8.336933344,1.772619781,-0.324720821,-1.78353364,0.542291039,4.033250808,-1.973259399,-2.389920154,-1.224432567,-2.831503355
-10.19040079,2.037418439,0.165158902,-2.10863721,-1.865670213,3.520283313,0.851634654,-0.806599002,-2.532927521,-4.96949397
-11.10685361,1.514551808,1.661381195,-0.991673975,-0.394755601,4.779392951,1.749636286,-1.837731602,-2.011678536,-2.993310905
-10.67949359,-0.67912323,3.940111259,-0.961557826,3.465492199,3.482289619,-1.669238645,-1.004252005,0.646167197,0.703394374
-9.529232489,-1.523107235,2.367652276,-1.08504336,3.104065427,2.931274011,-2.028025277,-0.002031693,2.366778419,5.159216348
-9.128595483,-0.474325277,4.646971615,-8.381773705,-2.993845675,0.339182437,-0.329948066,7.035955035,0.778885831,-1.361869792
-9.694266519,-0.301558069,3.128571701,-1.906429034,0.120008004,-3.430274426,3.94206041,6.15144953,-0.883250062,-1.088622632
-6.473711434,-3.867963674,2.82121462,-4.676262451,1.97838685,-6.721974712,-0.732926154,3.175934207,2.082076899,0.727743678
-6.473711434,-3.867963674,2.82121462,-4.676262451,1.97838685,-6.721974712,-0.732926154,3.175934207,2.082076899,0.727743678
-9.453046148,-4.796538265,5.242882232,-5.574978707,5.249701785,-4.202489419,-0.810871966,4.963680243,1.821582708,2.369773359
-10.00377969,-1.886790938,2.86931251,-0.305487246,1.566034056,-2.679735434,1.497377725,6.48102151,-1.358782706,0.288207805
-9.925626617,-0.662230645,1.421088619,-1.028431243,-1.067633125,1.921295259,-2.109761711,6.22124061,0.835680427,0.086201316
-9.925626617,-0.662230645,1.421088619,-1.028431243,-1.067633125,1.921295259,-2.109761711,6.22124061,0.835680427,0.086201316
-11.98232914,-0.557394507,-1.275290574,5.663798167,2.776686043,0.216564009,0.364247011,4.694485616,-2.29306318,1.378902505
-8.462958621,-1.36831288,-0.787050925,2.243861604,-1.314949709,-4.611908132,0.813642125,4.404773886,-1.275820924,-0.87777493
-8.152096068,-1.587707564,0.038525234,1.382188958,-1.765196543,-5.619172453,0.398962533,3.19445964,-1.321754177,0.268827925
-7.685258458,-3.18929486,-1.718081554,4.637133664,0.808001225,-5.215814313,2.39044672,1.992467592,-3.261757211,1.322226525
-8.126033423,-0.567530444,-1.553420624,7.135514801,0.072518383,-4.493816513,2.760257562,1.127606593,-3.577452499,1.461661537
-6.193476419,-2.893393138,-6.481118389,3.412593899,-1.308111518,0.734081511,-0.441297023,0.614427918,-3.336004808,0.763368851
2.266493104,-4.744754452,-10.36437846,6.55762712,-8.553841025,-0.082404128,-0.468340711,0.152489054,0.277176482,3.002969865
2.862181259,-1.996507292,-11.03132183,2.111006843,-4.606166659,4.487709288,-0.926374915,2.485076663,-0.044666782,-0.132127836
2.862181259,-1.996507292,-11.03132183,2.111006843,-4.606166659,4.487709288,-0.926374915,2.485076663,-0.044666782,-0.132127836
0.748739048,-1.272220339,-10.23883511,3.203139083,-2.317847348,3.641359348,0.754688261,3.993715637,-0.513750392,0.369132105
5.149608982,-2.103660866,-9.981517637,-1.144053949,2.506086774,7.087966431,-1.192317486,4.723057436,0.826538086,-0.106287724
3.268898699,-2.892604728,-8.830078012,0.354621137,3.162952471,4.37193919,0.013002634,2.248877456,0.707135407,-2.508742054
3.301080075,1.312806548,-10.38307161,1.145109697,4.317968621,1.516038115,5.039747186,1.221087789,-1.358525026,-4.222918563
6.082249782,3.06282965,-9.471390826,0.18490478,7.156950027,0.493712123,4.032797252,-0.379757695,0.21961383,-4.180889731
5.483410943,9.018816466,-7.574941402,2.294854234,7.9247734,3.235569595,0.649763714,1.088475245,-0.808500935,-0.197316725
4.695913034,10.02685607,-3.901833263,1.073229236,10.38382239,2.062366782,0.782304152,1.756401105,-0.661107031,3.255076256
5.492840507,11.92019768,-2.36445211,3.412824881,9.30995205,-0.289550061,-0.051282959,4.274281015,1.574631234,6.317752574
10.42919184,10.51699876,-0.352621936,-0.883556212,10.26788816,0.731739113,-1.877158394,5.078472254,0.690819388,7.825264943
-9.999275562,-0.157728397,7.150159325,-5.542906582,3.168838,3.530884362,0.135597773,-4.939950372,1.274311297,4.198099236
-9.999275562,-0.157728397,7.150159325,-5.542906582,3.168838,3.530884362,0.135597773,-4.939950372,1.274311297,4.198099236
-9.479986992,1.18327671,3.577062486,-3.036072162,-1.294610572,5.809361766,1.292770369,-3.21516034,-1.940504799,-1.834383644
-9.999275562,-0.157728397,7.150159325,-5.542906582,3.168838,3.530884362,0.135597773,-4.939950372,1.274311297,4.198099236
-9.999275562,-0.157728397,7.150159325,-5.542906582,3.168838,3.530884362,0.135597773,-4.939950372,1.274311297,4.198099236
-9.479986992,1.18327671,3.577062486,-3.036072162,-1.294610572,5.809361766,1.292770369,-3.21516034,-1.940504799,-1.834383644
-9.479986992,1.18327671,3.577062486,-3.036072162,-1.294610572,5.809361766,1.292770369,-3.21516034,-1.940504799,-1.834383644
-9.999275562,-0.157728397,7.150159325,-5.542906582,3.168838,3.530884362,0.135597773,-4.939950372,1.274311297,4.198099236
-9.999275562,-0.157728397,7.150159325,-5.542906582,3.168838,3.530884362,0.135597773,-4.939950372,1.274311297,4.198099236
-9.479986992,1.18327671,3.577062486,-3.036072162,-1.294610572,5.809361766,1.292770369,-3.21516034,-1.940504799,-1.834383644
-8.836839837,-0.590892389,3.993758194,-4.164486073,-0.765117569,3.35422258,2.604938504,-1.977795359,-1.678551731,-2.294147621
-7.89928201,-0.72495707,3.922498529,-6.469913384,-1.624845771,1.937356,3.051433911,0.166582481,-2.055223056,-3.726812858
-6.0167644,-0.345123698,2.221633344,-3.389218967,-4.279583782,0.083384655,4.404320883,-2.843562559,-1.37925469,-4.526624291
-6.0167644,-0.345123698,2.221633344,-3.389218967,-4.279583782,0.083384655,4.404320883,-2.843562559,-1.37925469,-4.526624291
-6.0167644,-0.345123698,2.221633344,-3.389218967,-4.279583782,0.083384655,4.404320883,-2.843562559,-1.37925469,-4.526624291
-6.0167644,-0.345123698,2.221633344,-3.389218967,-4.279583782,0.083384655,4.404320883,-2.843562559,-1.37925469,-4.526624291
-6.997788995,0.411358759,4.212193108,-2.619052335,-3.313814052,3.186649986,4.604633976,-2.5090019,-3.413926016,-2.458483282
-8.836839837,-0.590892389,3.993758194,-4.164486073,-0.765117569,3.35422258,2.604938504,-1.977795359,-1.678551731,-2.294147621
-8.836839837,-0.590892389,3.993758194,-4.164486073,-0.765117569,3.35422258,2.604938504,-1.977795359,-1.678551731,-2.294147621
-6.997788995,0.411358759,4.212193108,-2.619052335,-3.313814052,3.186649986,4.604633976,-2.5090019,-3.413926016,-2.458483282
-6.283109023,-0.699049531,3.021503504,-3.115675199,-3.783780677,1.976178903,4.693582425,-3.055841363,-2.869748701,-2.330885752
-2.562050372,-1.908928371,0.417073899,-2.152210635,-4.804941778,4.276064714,5.160721089,-5.971192639,-2.7735728,-2.95434226
-0.033426515,-0.609437868,0.689963388,1.154509836,-6.295894334,1.339772312,6.26717606,-4.566345216,-0.002902265,-2.262038359
1.581929494,4.704350978,-3.392912517,-0.731806448,-7.869444923,5.863956466,1.657122444,-3.304275175,1.086538741,-0.90850113
5.692678855,5.127023065,-3.072031378,0.288758066,-8.358042421,2.343486256,2.254408384,-4.774578627,4.043881964,0.757950865
7.79325738,6.176807819,-0.807153248,-2.883301151,-6.160517341,0.325654448,4.46730088,-1.460330131,3.892207305,-0.789168401
9.126628614,6.169230659,3.344851444,-2.077680123,-1.62522552,-5.336572031,5.518696093,-1.38820018,4.8250098,1.54772912
9.383640567,11.00621437,2.465862506,0.655024261,-4.116517874,-3.164867623,4.233837619,-1.067968343,7.417458508,0.534266395
8.074338012,10.0713598,1.169085368,-0.045840181,1.38173159,-0.009478458,2.458445771,1.896596648,5.677588499,4.243976252
-11.58746319,2.860851029,-0.181825611,9.035614433,0.327006669,4.627215955,-1.516225047,-0.352603066,-0.668497714,0.054028488
-11.58746319,2.860851029,-0.181825611,9.035614433,0.327006669,4.627215955,-1.516225047,-0.352603066,-0.668497714,0.054028488
-10.77380996,2.426734934,1.093579501,1.696122284,-0.9631016,6.130860192,-2.806461945,-1.293109851,-2.008272243,-3.158805338
-10.65989454,1.79724,1.395276956,4.478262598,0.743033327,3.556821441,-0.084987529,-0.275892732,-0.900999668,-1.202118515
-10.65989454,1.79724,1.395276956,4.478262598,0.743033327,3.556821441,-0.084987529,-0.275892732,-0.900999668,-1.202118515
-10.77380996,2.426734934,1.093579501,1.696122284,-0.9631016,6.130860192,-2.806461945,-1.293109851,-2.008272243,-3.158805338
-10.77380996,2.426734934,1.093579501,1.696122284,-0.9631016,6.130860192,-2.806461945,-1.293109851,-2.008272243,-3.158805338
-10.8860733,1.797675758,-0.126280208,3.630536253,0.044315197,7.371213624,-1.02570674,-2.955728422,-2.030809768,-2.422856457
-10.8860733,1.797675758,-0.126280208,3.630536253,0.044315197,7.371213624,-1.02570674,-2.955728422,-2.030809768,-2.422856457
-10.76612117,3.853564779,-0.222954524,4.115643686,-1.237174938,5.263915362,-3.815958691,-0.302933733,-1.427631617,-3.31741951
-10.8860733,1.797675758,-0.126280208,3.630536253,0.044315197,7.371213624,-1.02570674,-2.955728422,-2.030809768,-2.422856457
-9.86180807,3.470948986,-0.490986448,3.957834645,0.149658804,4.286813372,-2.689876296,-0.323829388,-0.654055721,-2.950638797
-6.709033888,3.161636666,-0.773346736,2.356549991,1.254538147,5.585325481,-5.877106681,-2.981534705,1.309647766,-3.532725708
-3.730111856,5.362124747,-1.019455813,2.762782787,-1.058047429,-2.433757939,-2.143567491,-4.61032885,1.257245435,-6.550216799
0.12079162,6.728213561,-1.028977422,-0.07994567,-2.056842831,0.118014101,-4.553530574,-2.160640198,2.447712035,-9.075063704
2.341577916,7.265542158,-1.529872698,0.889835808,-3.617414539,-4.452556369,-3.874731155,-1.004841163,3.077466266,-7.795006045
3.355926939,8.950185931,-0.999499368,3.330950708,-3.889461281,-3.103666355,-5.917567599,-0.317449987,3.909997654,-8.059142284
6.153773529,5.883669789,3.259652083,0.316223739,-2.786441905,-3.611231405,-6.61145046,-1.525008202,3.140116299,-7.423209876
6.184410191,5.941152481,1.18926062,-0.155487411,-1.034767805,-3.635463791,-7.186195461,1.041307172,3.702706198,-4.786552062
-5.664914893,-5.98222946,-0.521831207,2.743316672,2.919405325,-4.412044849,-1.061868373,-1.284391965,2.659254872,3.161928804
-5.664914893,-5.98222946,-0.521831207,2.743316672,2.919405325,-4.412044849,-1.061868373,-1.284391965,2.659254872,3.161928804
-5.664914893,-5.98222946,-0.521831207,2.743316672,2.919405325,-4.412044849,-1.061868373,-1.284391965,2.659254872,3.161928804
-8.462958621,-1.36831288,-0.787050925,2.243861604,-1.314949709,-4.611908132,0.813642125,4.404773886,-1.275820924,-0.87777493
-8.462958621,-1.36831288,-0.787050925,2.243861604,-1.314949709,-4.611908132,0.813642125,4.404773886,-1.275820924,-0.87777493
-7.300016071,-2.471390432,-1.28143657,5.343100641,3.512322191,-1.059575177,-2.476726337,-0.257519891,2.468078527,3.548917591
-6.253711318,-0.479829323,-1.571833333,12.89789428,3.02872597,0.51986583,0.104234139,3.08883106,0.250950054,0.078114509
-6.454729984,1.257021676,-1.978138367,9.911959711,-0.566942285,5.576787626,-5.686076746,3.264888532,1.298306663,0.729447918
-4.708794427,3.38044584,1.92335374,10.58635375,4.206981313,3.016809318,-7.058607102,0.519956602,3.660450098,-1.195126148
-3.406512001,5.832920307,1.690035988,2.6498569,-0.238105886,0.4417933,-6.381929915,2.963998867,1.294935595,-6.70323679
2.526819018,5.000068431,5.234221825,2.143837233,-1.952090418,-3.780355954,-6.168982612,-0.994525204,0.479131743,-7.102144675
-9.245727291,-0.765982643,6.410502466,-9.216586771,1.086849231,1.377732018,-1.281268672,-2.122791446,2.07611879,-1.605170702
-9.245727291,-0.765982643,6.410502466,-9.216586771,1.086849231,1.377732018,-1.281268672,-2.122791446,2.07611879,-1.605170702
-9.245727291,-0.765982643,6.410502466,-9.216586771,1.086849231,1.377732018,-1.281268672,-2.122791446,2.07611879,-1.605170702
-9.574900439,0.683799471,5.515232067,-9.508504011,-1.44510569,3.350375458,0.368722891,1.091672737,-1.345362605,-3.629681391
-10.95295513,1.949888347,5.952979954,-6.781492116,-0.139306381,2.506810262,1.956261182,2.870097509,-1.995719135,-1.662632254
-9.385145002,-1.953565485,7.327701966,-10.85089792,1.79434881,0.696919807,-1.122943449,3.938258195,2.827079604,2.769665486
-9.385145002,-1.953565485,7.327701966,-10.85089792,1.79434881,0.696919807,-1.122943449,3.938258195,2.827079604,2.769665486
-8.310927231,-0.630993993,5.954400424,-8.914067618,0.337164971,0.055496491,-1.221105012,1.416251586,3.489346387,2.585189666
-8.331849116,-2.086220257,5.360541887,-5.0817615,3.232700326,-3.364724482,2.091564867,0.382291852,2.416618702,1.722550042
-10.13971499,1.488831021,2.308212521,-0.964568433,-0.788406857,-2.505493358,4.776862132,4.163341267,-2.472530633,-0.224121989
-8.491828265,1.491341374,0.61785248,-2.874544902,-2.420317838,-2.552962311,3.474946273,3.722619392,-2.407209654,-1.344011225
-7.522389428,2.663916111,-0.428556313,0.701946119,-1.010632686,-8.141467952,5.463822494,1.257077238,-3.09898692,-0.881337719
-3.730062918,4.661789373,-3.391630843,-0.33807444,-5.324941301,-6.673489121,0.851910964,-1.569404666,-0.770519798,0.397893296
0.818034054,4.888544535,-3.655109179,-1.416181701,-8.54753929,-4.683230417,-1.28707611,-3.257021976,-0.286550622,4.337741948
4.452307262,8.432695595,-6.588136519,-7.534607273,-1.562409574,0.974725042,-2.734615444,2.605971506,-3.372729143,4.273545888
4.487550475,9.506129468,-6.067189509,-8.93468236,0.396440032,-1.259448734,-1.227059856,2.282262915,-3.542316048,-0.045096841
-8.310927231,-0.630993993,5.954400424,-8.914067618,0.337164971,0.055496491,-1.221105012,1.416251586,3.489346387,2.585189666
